,text,label,problem
2144,court tosses scott walker's food stamp drug testing lawsuit,0,sarcasm
2145,baby elephant gets (adorably) rescued from the mud,0,sarcasm
2146,north korea's nuclear threat sparks military drills in korean peninsula,0,sarcasm
2147,"yes, let's just ignore trump's hateful rhetoric and laugh about the guy in the sweater",0,sarcasm
2148,send in the clowns.. to the zaatari refugee camp,0,sarcasm
2149,sierra club withdraws support of controversial fern,1,sarcasm
2150,man who faced 20 years for marijuana possession freed after legal battle,0,sarcasm
2151,colorado wildfire spreads to moon,1,sarcasm
2152,little karate figures on top of local dojo's trophies all cowering in fear,1,sarcasm
2153,'13 reasons why': stop telling young women true love will save them,0,sarcasm
2154,man coasting through life entirely on benefit of doubt,1,sarcasm
2155,area woman can't understand concept of suggested donation,1,sarcasm
2156,yemen: security forces kill senior al qaeda leader,0,sarcasm
2157,a realistic smoothie for the busy mom,0,sarcasm
2158,12 stunning photos of 'tiny dancers' caught in action,0,sarcasm
2159,fda approves nasal-spray version of overdose drug naloxone,0,sarcasm
2160,court just found black victim of white supremacist assault not guilty of... assault,0,sarcasm
2161,bashar al-assad tries tiny bit of sarin gas on self to see what it's like,1,sarcasm
2162,the definitive international guide to tipping,0,sarcasm
2163,aspiring actor dreams of one day publicly voicing regret for working with woody allen,1,sarcasm
2164,a definitive history of trump steaks™,0,sarcasm
2165,people's climate march in lima unites citizen voices of the americas,0,sarcasm
2166,celebrating my independence from drug addiction,0,sarcasm
2167,brief moment of lucidity called panic attack,1,sarcasm
2168,"if you think your kid has trouble sleeping, this might be why",0,sarcasm
2169,nation demands nasa stop holding press conferences until they discover some little alien guys,1,sarcasm
2170,"connection, mission, game: your best friends",0,sarcasm
2171,obama family adopts 44-year-old portuguese water man,1,sarcasm
2172,harry reid: republicans are 'acting as puppets for the nra',0,sarcasm
2173,"parents spend first 4 years of child's life fluctuating wildly between hoping child stays asleep, hoping child wakes up",1,sarcasm
2174,"exercise in your teen years pays off, according to new study",0,sarcasm
2175,fantasy baseball team suffers major setback as owner embarks on weeklong honeymoon without internet access,1,sarcasm
2176,why dave chappelle won't be making jokes about rachel dolezal any time soon,0,sarcasm
2177,report: majority of americans stopped paying attention several words ago,1,sarcasm
2178,steven spielberg says netflix films shouldn't qualify for oscars,0,sarcasm
2179,"it doesn't look that cold out, reports man who doesn't have thermo-sensing eyes",1,sarcasm
2180,how to pick the perfect retirement location,0,sarcasm
2181,lessons from my father: education is the key to success,0,sarcasm
2182,"michigan state took too long with sexual assault cases, federal investigation finds",0,sarcasm
2183,gop plan to avoid september shutdown: we'll get back to you later,0,sarcasm
2184,what i learned from drawing my face over and over,0,sarcasm
2185,the secret behind a one day project going viral,0,sarcasm
2186,how where you live affects your child's mental health,0,sarcasm
2187,"trailblazing women: whitney johnson, leading thinker & co founder of clayton christensen's investment firm",0,sarcasm
2188,audubon society revokes black-capped chickadee's membership after species fails to pay dues,1,sarcasm
2189,"report: distracted driving results in more than 5,000 unfinished texts each year",1,sarcasm
2190,millions of gallons of oil spill into washington from ruptured rex tillerson,1,sarcasm
2191,"when trump goes low, latinos go high",0,sarcasm
2192,worthless child spills last can of beer,1,sarcasm
2193,dewey decimal system helpless to categorize new jim belushi book,1,sarcasm
2194,prescription put in 2009 new year's eve glasses,1,sarcasm
2195,oklahoma state penitentiary unveils new in-chamber entertainment system to keep inmates occupied during lethal injections,1,sarcasm
2196,want better behaved kids? tell them they're so loved,0,sarcasm
2197,5 easy weight-loss tips that really work,0,sarcasm
2198,man filming childbirth picks up some b-roll of wife's vagina while waiting for baby to crown,1,sarcasm
2199,iran's amazing spider-woman climbs a wall so fast it doesn't look real,0,sarcasm
2200,graphic photos from the gaza strip show utter destruction and death,0,sarcasm
2201,period of time in which parents proud of how much child can eat quickly dwindling,1,sarcasm
2202,man freely smoking pot in washington literally has no issue he feels strongly about anymore,1,sarcasm
2203,"sleeping middle-aged businessman in airport suddenly so childlike, so vulnerable",1,sarcasm
2204,philippines president calls on civilians to kill drug addicts,0,sarcasm
2205,stop freaking out about cellulite: the simple question you didn't think to ask,0,sarcasm
2206,18-year-old fighting in afghanistan has 9/11 explained to him by older soldier,1,sarcasm
2207,i struggled to bond with my second son,0,sarcasm
2208,man's neuroses really putting genuine compliment through the wringer,1,sarcasm
2209,it's 2016. do you know where your bombs are falling?,0,sarcasm
2210,qaddafi asks closest advisers if they think he's a bad person,1,sarcasm
2211,divest or double down?,0,sarcasm
2212,world cup vs. planet earth,0,sarcasm
2213,white guy held accountable for crime,1,sarcasm
2214,third stepdad in row has goatee,1,sarcasm
2215,16 dinnertime struggles all parents have with their kids,0,sarcasm
2216,i know a lot of radical muslims,0,sarcasm
2217,sasha obama asks father why he was acting like such a pussy during debate,1,sarcasm
2218,upper-middle-class woman worries there's better coffee she doesn't know about,1,sarcasm
2219,clinton blasts obama for slamming edwards jab,1,sarcasm
2220,mcdonald's now offering bereavement prices,1,sarcasm
2221,panicked er doctor calls 911,1,sarcasm
2222,pittsburgh penguins defeat san jose sharks 3-1 to claim the stanley cup,0,sarcasm
2223,5-year-old critics agree: movie 'cars' only gets better after 40th viewing,1,sarcasm
2224,ice agents hurl pregnant immigrant over mexican border to prevent birth on u.s. soil,1,sarcasm
2225,'game of thrones' viewers reeling after finale unexpectedly kills off fan,1,sarcasm
2226,"aarp blasted as out of touch, past its prime",1,sarcasm
2227,u.s-backed syrian rebels' pleas for help likely to go unanswered,0,sarcasm
2228,there is a shortage of male teachers of color. nyc is working to fix that.,0,sarcasm
2229,what your movements may reveal about how you'll get along with another person,0,sarcasm
2230,millions of people prince william would never deign to speak to captivated by royal wedding,1,sarcasm
2231,huffpollster: president trump's base is sticking with him,0,sarcasm
2232,incredible waterspout spotted over iowa lake,0,sarcasm
2233,what all writers (and human beings) should keep in mind,0,sarcasm
2234,staff members under new defense secretary wondering if they still get summers off,1,sarcasm
2235,leather-jacketed congressman makes up his own rules,1,sarcasm
2236,consumer confidence verging on cockiness,1,sarcasm
2237,marilyn monroe's jfk birthday dress sells for an unbelievable sum,0,sarcasm
2238,maid of honor specifically selected for ability to take emotional beating,1,sarcasm
2239,can tai chi and computer games treat your adhd?,0,sarcasm
2240,4 low-risk strategies for expanding your professional network,0,sarcasm
2241,jennifer aniston's style evolution proves that she loves an lbd,0,sarcasm
2242,a feminist meets fidel castro,0,sarcasm
2243,thousands gather to watch losing incumbents marched out of washington,1,sarcasm
2244,hungover guillermo del toro panics after realizing he promised to write new movie for everyone at oscars after-party,1,sarcasm
2245,house intelligence chair attempts to clean up mess after alleging trump team was spied on,0,sarcasm
2246,family rewrites 'in da club' to celebrate back-to-school season,0,sarcasm
2247,nancy reagan available at 82,1,sarcasm
2248,north korea's evil-looking hotel has a brighter feature,0,sarcasm
2249,trump calms nerves before inaugural address by reminding himself he's the only person who actually exists,1,sarcasm
2250,the burden of hate,0,sarcasm
2251,man walks in on roommate in kitchen having way with his leftovers,1,sarcasm
2252,'this is us' is finally going to tell us how jack died,0,sarcasm
2253,recreational-abortion enthusiasts applaud repeal of partial-birth ban,1,sarcasm
2254,farting teen sparks fight,0,sarcasm
2255,sick man slowly becoming enthroned in used tissues,1,sarcasm
2256,2012 marvel handbook casually reveals peter parker uncircumcised,1,sarcasm
2257,ramadan: religious fervor taken over by media capitalists?,0,sarcasm
2258,man fears he may never trust again after treasured picture of duck turns out to be rabbit,1,sarcasm
2259,girlfriend's cat choked a little,1,sarcasm
2260,"goodyear unveils new, circular tires",1,sarcasm
2261,the betelgeuse supernova,0,sarcasm
2262,how big corporations buy access to the supreme court,0,sarcasm
2263,the wonderful moment a returning soldier surprised his parents at an nhl game,0,sarcasm
2264,'lethal weapon' reportedly considering re-casting co-lead due to 'emotional abuse',0,sarcasm
2265,prima donna surgeon storms out of half-full operating theater,1,sarcasm
2266,scott walker is missing!,0,sarcasm
2267,behold the title of 'american horror story' season 7,0,sarcasm
2268,national weather service: 'don't go surfing unless you can really shred that shit',1,sarcasm
2269,the new iphone led twitter to think of #iphonefeatures4politicians,0,sarcasm
2270,fourth death in new york legionnaire's disease outbreak,0,sarcasm
2271,parched trump takes quick sip from pudding cup between talking points,1,sarcasm
2272,cancer doesn't care how we vote,0,sarcasm
2273,motorist overwhelmed by array of jerky choices,1,sarcasm
2274,the world's shark population is 'decimated' thanks to this soup,0,sarcasm
2275,democrats demand that devos explain how she is going to protect trans students,0,sarcasm
2276,this first time area man hearing about daughter dating george zimmerman,1,sarcasm
2277,emeril bams groupie,1,sarcasm
2278,"god almost forgot to kill dave elfman of boulder, co today",1,sarcasm
2279,god feeling down in dumps after death of grandmother,1,sarcasm
2280,uncovered california: community college students' quest for mental health services,0,sarcasm
2281,here's what 'all my life' singers k-ci & jojo look like now,0,sarcasm
2282,dad thought he could make it out of zoo without buying kids light-up shit,1,sarcasm
2283,second-guessing obama's foreign policy,0,sarcasm
2284,"three months of fighting in libya's benghazi kills 600, say medics",0,sarcasm
2285,historical archives: sing ho! for the king of broil'd meats,1,sarcasm
2286,these carts are letting kids with disabilities roll down the aisle in style,0,sarcasm
2287,wednesday's morning email: latest missile launch from north korea appears to put entire continental u.s. in range,0,sarcasm
2288,al-qaeda's no. 114 killed on office depot run,1,sarcasm
2289,democratic party gives bernie sanders bigger role in shaping its platform,0,sarcasm
2290,hopes of religious freedom in former soviet union fall short,0,sarcasm
2291,$50 million worth of diamonds stolen in average day in brussels,1,sarcasm
2292,"get away, jordan: eulogy for jordan edwards",0,sarcasm
2293,willie nelson spaces on holding farm aid,1,sarcasm
2294,patients with limited english are more likely to return to the er,0,sarcasm
2295,polar bear cub sleeps and dreams with cuddly toy in adorable clip,0,sarcasm
2296,david valadao tk house race,0,sarcasm
2297,"the rich will hashtag even more pricey scarves, if trump gets his way",0,sarcasm
2298,"after dark: meet kenny kenny, visual poet and nightlife icon",0,sarcasm
2299,area man up for anything except being the one who makes the decision,1,sarcasm
2300,producer wants to call movie crime and punishment anyway,1,sarcasm
2301,area woman recalls days when she resented being hit on,1,sarcasm
2302,jenny beavan doesn't care if people didn't clap for her at the oscars,0,sarcasm
2303,woman injured in hostile makeover,1,sarcasm
2304,labor day 2015: stand together and fight back,0,sarcasm
2305,animals keeping impending earthquake to selves,1,sarcasm
2306,gay marriage passes in 9 states after area homosexual dunks on regulation rim,1,sarcasm
2307,donald trump's attacks on a judge were racist and wrong: poll,0,sarcasm
2308,pep-rally skit rumored to involve cross-dressing principal,1,sarcasm
2309,burden of parental expectation available in youth sizes,1,sarcasm
2310,15 ways the knicks can trade carmelo anthony,0,sarcasm
2311,totally unknown guy strolling around your part of office for some reason,1,sarcasm
2312,police uncover talk-show-guest mill in rural kentucky,1,sarcasm
2313,save women's lives - end the helms overreach,0,sarcasm
2314,nation shocked cop facing punishment for murder,1,sarcasm
2315,lady gaga stuns in rocker crop top,0,sarcasm
2316,government data sharpens focus on crude-oil train routes,0,sarcasm
2317,jessica simpson is a vision in blue on date night with husband eric johnson,0,sarcasm
2318,bad to the bone to be used in film,1,sarcasm
2319,"beijing, brazil, 7-1: awareness shift in soccer, society",0,sarcasm
2320,letter of recommendation reused for eighth intern,1,sarcasm
2321,chocolate pudding up $2 a barrel,1,sarcasm
2322,'guardians of the galaxy' director masterfully trolls marvel executive impersonator,0,sarcasm
2323,the 23 best songs of 2014,0,sarcasm
2324,cincinnati zoo's premature baby hippo takes wobbly first steps,0,sarcasm
2325,how i learned to get naked with strangers again after my mastectomy,0,sarcasm
2326,"kushner: 'i did not collude, but i pretty much have to say that, right?'",1,sarcasm
2327,"depraved candidate struggling to support $100,000-a-day advertising habit",1,sarcasm
2328,"voice inside cheering libyan rebel's head: 'oh, fuck, now what?'",1,sarcasm
2329,suarez's bite felt strongest in uruguay,0,sarcasm
2330,"this week in world war i september 12-18, 1914",0,sarcasm
2331,"tract writer cites god, jack chick as influences",1,sarcasm
2332,friend really laying into self for failing to reply to email sooner,1,sarcasm
2333,loyal dog waits 2 full hours before consuming dead owner's face,1,sarcasm
2334,the 5 nba rookies you need to watch this season,0,sarcasm
2335,london replica goes up in flames on great fire's 350th anniversary,0,sarcasm
2336,egypt sets date for parliamentary elections,0,sarcasm
2337,this big dog and little bird are inseparable pals,0,sarcasm
2338,monica lewinsky: 'i'm not alone anymore' thanks to the me too movement,0,sarcasm
2339,trump says he's expanded his proposed muslim ban,0,sarcasm
2340,laffy taffy writer disdains bazooka,1,sarcasm
2341,next week's republican debate in utah canceled,0,sarcasm
2342,"women in business: mollie spilman, chief revenue officer, criteo",0,sarcasm
2343,andrew w.k. adopts staunch party-advocacy position,1,sarcasm
2344,trump administration: let states decide if health plans have enough doctors,0,sarcasm
2345,report: gross-ass gourd all bumpy and shit,1,sarcasm
2346,saudis snub obama on riyadh arrival amid growing tensions,0,sarcasm
2347,this designer is giving the olsen twins a run for their money,0,sarcasm
2348,conjoined twins separated at birth reunited in freak accident,1,sarcasm
2349,"supreme court leaves final decision on gay marriage in capable hands of texas, alabama, georgia",1,sarcasm
2350,jimmy kimmel suggests the perfect vacation spots for bill o'reilly,0,sarcasm
2351,moral compass lost in woods,1,sarcasm
2352,"my ""aunt hillary""",0,sarcasm
2353,mass die-off of dolphins directly linked to deepwater horizon spill,0,sarcasm
2354,baby can already tell crib he's in going to be recalled,1,sarcasm
2355,length of relationship mistaken for quality of relationship,1,sarcasm
2356,kennedy space center displays suit worn by buzz aldrin while lobbying for nasa funding,1,sarcasm
2357,it's been 60 years and we're still failing,0,sarcasm
2358,"despite regional differences, women across the globe face same career advancement challenges",0,sarcasm
2359,queer couples take it off in stunning boudoir photos (nsfw),0,sarcasm
2360,my secret money life: i helped bankroll my brother -- and came to regret it,0,sarcasm
2361,these radically colorful photographs will brighten your day,0,sarcasm
2362,gun goes off during life's third act,1,sarcasm
2363,araa kayboard bustad,1,sarcasm
2364,wednesday's morning email: kim jong un visits china,0,sarcasm
2365,these fashion grandpas could not be more adorable,0,sarcasm
2366,harvey's 'unprecedented' rainfall and flooding are 'only getting worse',0,sarcasm
2367,"from atop the government, trump takes care of 'friends'",0,sarcasm
2368,24 powerful reactions to leelah alcorn's death,0,sarcasm
2369,"these quotes from kids are hilarious, adorable and oddly insightful",0,sarcasm
2370,"china, india account for half world's pollution deaths in 2015",0,sarcasm
2371,"rex, rob ryan finally get bunk beds they always wanted",1,sarcasm
2372,parent now just typing 4-year-old child's every word verbatim throughout day as facebook post,1,sarcasm
2373,nascar logo slowly creeping across u.s.,1,sarcasm
2374,birdman is an astonishing new film,0,sarcasm
2375,eerie sci-fi short explores quest to feel 'connected' with a surprising star,0,sarcasm
2376,petulant 12-year-old refuses to brown the ground chuck,1,sarcasm
2377,defiant mitch mcconnell holds merrick garland's severed head aloft in front of capitol building,1,sarcasm
2378,dad opens up about the tough conversation sparked by water guns,0,sarcasm
2379,lack of sexual tension with coworker almost unbearable,1,sarcasm
2380,cuban army honors fidel castro with 21-gun firing squad,1,sarcasm
2381,open-minded music lover likes all kinds of metal,1,sarcasm
2382,"tina frost, las vegas shooting victim, wakes from coma",0,sarcasm
2383,19 adorable doggie save-the-dates for when you're having a ruff day,0,sarcasm
2384,world's best dad has world's worst arteries,1,sarcasm
2385,russia's power shut off,1,sarcasm
2386,videos of chicago police shooting of cedrick chatman released,0,sarcasm
2387,megyn kelly on donald trump: 'i have done my level best to not make this story about me',0,sarcasm
2388,are you a 'good' influence on your kids?,0,sarcasm
2389,genuine happiness now seen only on game shows,1,sarcasm
2390,donald trump picks up his first congressional endorsements,0,sarcasm
2391,area woman worried she's forgetting what heath ledger looked like,1,sarcasm
2392,woman's tan lines don't make any sense,1,sarcasm
2393,17 pieces of feminist jewelry that'll show you're a nasty woman,0,sarcasm
2394,report: one in five women training to be yoga instructors,1,sarcasm
2395,procrastinating surgeon putting off coronary bypass by cleaning entire hospital,1,sarcasm
2396,clear theme of obedient children emerging in father's bedtime stories,1,sarcasm
2397,food critic's wife makes the best lasagna she possibly can,1,sarcasm
2398,distributor will not release new louis c.k. film after sexual misconduct report,0,sarcasm
2399,google unveils new larry page–driven car,1,sarcasm
2400,chevron touts green initiative with hybrid-powered oil drilling platforms,1,sarcasm
2401,area man no longer playing up resemblance to kevin spacey,1,sarcasm
2402,the funniest tweets from parents this week,0,sarcasm
2403,why we're still fighting the last war on trade policy,0,sarcasm
2404,song deemed good enough to put girlfriend on shoulders,1,sarcasm
2405,world's richest lose $194 billion in first trading week of 2016,0,sarcasm
2406,3 top officials leave epa amid scott pruitt scandals,0,sarcasm
2407,people's climate march signs speak volumes,0,sarcasm
2408,9 page-turners too addictive to put down,0,sarcasm
2409,granta derided by philistines,1,sarcasm
2410,author accepts award on ghostwriters' behalf,1,sarcasm
2411,6 content marketing strategies you probably aren't trying yet,0,sarcasm
2412,us dietary guidelines: historic battle for people and planet,0,sarcasm
2413,what's your upside,0,sarcasm
2414,"beyoncé announces $100,000 in scholarships for hbcu students",0,sarcasm
2415,the simple mind trick that helped me lose weight,0,sarcasm
2416,donald trump picked the wrong state to call obamacare a 'catastrophic event',0,sarcasm
2417,wednesday's morning email: conservatives aren't loving the proposed gop obamacare reform,0,sarcasm
2418,why tens of thousands of people are signing up for this online happiness course,0,sarcasm
2419,7 reasons we love matt bomer,0,sarcasm
2420,father not letting firstborn repeat mistakes he made as nine-month-old,1,sarcasm
2421,"the resurrection according to scifi, part 3: harry potter",0,sarcasm
2422,kesha thanks fans 'a million times over' in first public statement,0,sarcasm
2423,why scott walker's views on evolution are totally relevant,0,sarcasm
2424,celebrating christmas,0,sarcasm
2425,prince harry engaged to woman who will never love him the way 29-year-old idahoan graphic designer jennie hoffman does,1,sarcasm
2426,hippie will tell you what the real crime is,1,sarcasm
2427,sea claims flip-flop,1,sarcasm
2428,reinventing win-win-win business relationships,0,sarcasm
2429,12-year-old camper excited to meet girls who will torture her for rest of summer,1,sarcasm
2430,out-of-control angel kills dozens of bystanders at vatican air show,1,sarcasm
2431,voter dreading being sent over to visibly stupid poll worker,1,sarcasm
2432,sinclair takes a swipe at cnn with misleading 'fake news' video,0,sarcasm
2433,genie grants scalia strict constructionist interpretation of wish,1,sarcasm
2434,kid putting pencils between knuckles about to fuck someone up,1,sarcasm
2435,trump ominously tweets 'only one thing will work' with north korea,0,sarcasm
2436,can sportswear make sustainability cool?,0,sarcasm
2437,read live updates from the vice presidential debate,0,sarcasm
2438,nation's creepy middle school gym teachers also come out in favor of circumcision,1,sarcasm
2439,dennis hastert argues humiliation over sexual abuse allegations is punishment enough,0,sarcasm
2440,plus-size model ashley graham lands a spot on abc's 'the year',0,sarcasm
2441,food hacks for the best tailgate ever,0,sarcasm
2442,watch: we asked new yorkers one question...,0,sarcasm
2443,"3 months after the hurricane, one-third of puerto rico's power is still out",0,sarcasm
2444,laughter now exclusively used to mask feelings,1,sarcasm
2445,man on weird fad diet where he eats flavorful meals that make him feel good,1,sarcasm
2446,these cities are suing the pentagon over 'deadly gaps' in america's gun-check system,0,sarcasm
2447,"the u.s. under-invests in energy innovation, asserts former energy secretary ernest moniz",0,sarcasm
2448,freakonomist keeps close eye on ge stock versus height of mexican weightlifters,1,sarcasm
2449,aclu sounds alarm over trump administration's 'threat' to free speech,0,sarcasm
2450,once upon a festival 2015 is upon us,0,sarcasm
2451,area woman has no idea she will hate jennifer lawrence 7 years from now,1,sarcasm
2452,george w. bush interrupted obama to ask him to snap a picture of him and it was amazing,0,sarcasm
2453,barb from 'stranger things' is pissed she was left in the upside down,0,sarcasm
2454,secret service took 15 minutes to catch white house fence jumper: report,0,sarcasm
2455,"u.s. ""vs."" china in africa: a message to president obama and premier li keqiang",0,sarcasm
2456,taylor swift unveils even darker persona with new single 'skullfucking maggot shit boyfriend',1,sarcasm
2457,jon huntsman accepts post as ambassador to russia,0,sarcasm
2458,new 'incredibles 2' trailer is all about mom's new job and dad staying at home,0,sarcasm
2459,cooking off the cuff: a simple sicilian way with swordfish - with a light sauce as equal partner,0,sarcasm
2460,watch: meteorologist evacuates during live tornado report,0,sarcasm
2461,my first man-crush: james garner,0,sarcasm
2462,30 days of online dating: i should have broken the rules,0,sarcasm
2463,suicide note makes convincing case,1,sarcasm
2464,blake lively brought her family to the met gala without you even noticing,0,sarcasm
2465,"18,000 sports fans doing whatever dancing fluorescent chicken tells them",1,sarcasm
2466,new poll finds death of spouse most liberating experience in life,1,sarcasm
2467,hackers crack voting machines within minutes at def con in vegas,0,sarcasm
2468,how prepared are directors for the challenges of the nonprofit culture?,0,sarcasm
2469,the best style moments from wimbledon 2015,0,sarcasm
2470,college still looking for absolute saddest place on campus to hold transfer student orientation,1,sarcasm
2471,new seals & croft cd club offers 600 seals & crofts cds for a penny,1,sarcasm
2472,conservatives urge facebook users to use american flag filter to fight against rainbow pics,0,sarcasm
2473,cnn's hollywood minute announces special two-minute season premiere,1,sarcasm
2474,stars with gray hair prove getting older isn't all that bad,0,sarcasm
2475,tea party pacs' promise to spend on electing candidates falls flat,0,sarcasm
2476,fellow millennial voters: no one owes us a damn thing,0,sarcasm
2477,another english king could be buried under a parking lot,0,sarcasm
2478,new-versus-old electric-slide confusion blamed in wedding-reception pileup,1,sarcasm
2479,paul rudd celebrates kansas city royals' win by getting showered with beer,0,sarcasm
2480,eulogy filled with pro-christian propaganda,1,sarcasm
2481,reince priebus says it's 'too late' for a new candidate to stop trump,0,sarcasm
2482,"well-meaning mouse wouldn't really call self a 'pest,' per se",1,sarcasm
2483,"sorry gop, mike pence can't save you from donald trump",0,sarcasm
2484,"senate panel to probe russian hacking, links to campaigns",0,sarcasm
2485,"rowdy, raunchy, jet-setting barbados can be more affordable than you might think",0,sarcasm
2486,friend from college wasted no time becoming white-collar professional,1,sarcasm
2487,demolishing the 7 myths propping up fossil fuels,0,sarcasm
2488,"historical archives: civil war pre-enactors have stage'd ""battle of bull run""",1,sarcasm
2489,mystery toilet flusher turns out to be something pretty scary,0,sarcasm
2490,which celebrities share your astrological sign?,0,sarcasm
2491,it almost as if rite aid cashier doesn't care about reputation of rite aid corporation,1,sarcasm
2492,barbershop pole finally runs out,1,sarcasm
2493,america's 'hamilton' obsession is officially shaping the future of money,0,sarcasm
2494,"trump's wild wiretap goose chase has no end in sight, apparently",0,sarcasm
2495,the 9/11 flag from ground zero is missing,0,sarcasm
2496,loretta lynch: spike in anti-muslim hate crimes is a 'stain on our nation's very soul',0,sarcasm
2497,nature films: do they glamorize molting?,1,sarcasm
2498,9 nitty-gritty organizing tips,0,sarcasm
2499,"'my god, i've discovered the missing link in the russia investigation,' think 379,000 reddit users simultaneously",1,sarcasm
2500,former mouseketeer marque 'tate' lynche found dead at 34,0,sarcasm
2501,will tax reform close the gaps?,0,sarcasm
2502,sweeping new labor reforms allow foxconn employees to work in inhumane conditions from home,1,sarcasm
2503,joan moran: 7 business skills that make your personal life successful,0,sarcasm
2504,t.g.i. friday's unveils new jeff daniels barbecue sauce,1,sarcasm
2505,area man unable to believe the savings,1,sarcasm
2506,family mercifully pulling plug on grandfather unaware they sending him directly to hell,1,sarcasm
2507,is honolulu in for a disastrous flood?,0,sarcasm
2508,area man's recommended daily caloric intake exceeded by 9 a.m.,1,sarcasm
2509,coming out again!,0,sarcasm
2510,fox voluntarily removes reality from programming,1,sarcasm
2511,one on one: lily cole on the gift economy,0,sarcasm
2512,hillary clinton bounces back in new hampshire,0,sarcasm
2513,huffpost rise: what you need to know on march 2,0,sarcasm
2514,nation allows itself 5 minutes to believe this all going to be over soon,1,sarcasm
2515,'trump place' apartments ditch their name after residents protest,0,sarcasm
2516,getting randomly picked to make half-court shots now best way to earn living,1,sarcasm
2517,bad policy threatens promise of expanded use of police body cameras,0,sarcasm
2518,new college freshman refers to dorm by actual name,1,sarcasm
2519,study: 72 percent of high-fives unwarranted,1,sarcasm
2520,"is 'having it all' possible for dads, too?",0,sarcasm
2521,what i did over the holidays that would make seinfeld proud,0,sarcasm
2522,pope francis grills burgers on balcony of st. peter's basilica,1,sarcasm
2523,mount holyoke commencement speaker thanks activists for their 'disruption',0,sarcasm
2524,"barksdale, inspiration behind characters on 'the wire,' dies in federal prison",0,sarcasm
2525,'steven universe' creator rebecca sugar on lgbt stories for kids,0,sarcasm
2526,i was taught to be ashamed of my sexuality,0,sarcasm
2527,this photo of me at the women's march went viral and changed my activism forever,0,sarcasm
2528,why religious freedom advocates should be concerned about sam brownback,0,sarcasm
2529,brian williams takes over 'today',0,sarcasm
2530,john boehner: we should know if paul ryan is running for speaker soon,0,sarcasm
2531,poll signals trouble for gop in blockading supreme court,0,sarcasm
2532,trump's manic tweet to bar transgender servicepeople from the us military backfires,0,sarcasm
2533,poll finds 23% of americans would vote for jeb bush if candidate standing right next to them in voting booth,1,sarcasm
2534,nation's conservationists warn there only 8 trillion rats left,1,sarcasm
2535,area man has shitty fuckin' job,1,sarcasm
2536,killer swears girl was in two pieces when he left her,1,sarcasm
2537,a guide to how much butter is in your favorite baked goods,0,sarcasm
2538,study links clinical depression to getting dunked on,1,sarcasm
2539,3-week-old jack-o'-lantern excited to give one last scare when slightest touch causes it to collapse into disgusting mush,1,sarcasm
2540,facebook vows not to hand over users' medical records to government,1,sarcasm
2541,the tools my father gave me,0,sarcasm
2542,let's change the conversation from climate change to 'shared benefits',0,sarcasm
2543,dad describes delivering his own baby on twitter,0,sarcasm
2544,a guide to sex at 50 and beyond,0,sarcasm
2545,brad pitt decides to grow out forehead hair,1,sarcasm
2546,everything about this republican obamacare repeal vote is nuts,0,sarcasm
2547,report: more american fifth-graders taking gap year to unwind before middle school,1,sarcasm
2548,12 ways to make your divorce as expensive as possible,0,sarcasm
2549,man going to take edge off with decades-long slide into alcoholism,1,sarcasm
2550,"media, the myth of trump and what really matters",0,sarcasm
2551,the 21 stupidest things ever said by powerful people,0,sarcasm
2552,trans women and trans men offer intimate answers to personal questions,0,sarcasm
2553,'harry potter' tops facebook's '10 books that stayed with you' meme and no one is surprised,0,sarcasm
2554,glorious new tomorrow postponed indefinitely,1,sarcasm
2555,a (long overdue) letter to donald trump,0,sarcasm
2556,"girl, 6, writes touching letter to defend brother with autism",0,sarcasm
2557,city councilman from future warns against building 12th avenue rec center,1,sarcasm
2558,dye pack foils art thief,1,sarcasm
2559,"redford to re-digitize ordinary people, improve space battle",1,sarcasm
2560,woman to be ordained despite excommunication threat,0,sarcasm
2561,47 weak-willed senators bend to interests of powerful american people,1,sarcasm
2562,how to boost your child's self-esteem,0,sarcasm
2563,7 books every middle-aged person should read this summer,0,sarcasm
2564,"yes, donald trump is actually going on 'saturday night live' tonight",0,sarcasm
2565,how long you sleep may be in your genes,0,sarcasm
2566,all the faces parents make every day,0,sarcasm
2567,rolling stones kick off 'sing our songs for us' tour,1,sarcasm
2568,women and heart disease,0,sarcasm
2569,massive protests call for an end to togo's 50-year political dynasty,0,sarcasm
2570,pit bull lovers gather in washington,0,sarcasm
2571,single most replaceable person in company will walk if he doesn't get raise,1,sarcasm
2572,"rubio campaign deploys 6,000 ground troops to combat isis",1,sarcasm
2573,democrats weren't invited to review classified documents on fbi informant,0,sarcasm
2574,couple married 75 years renew their vows in sweet nursing home ceremony,0,sarcasm
2575,"romney delivers stern warning to china, speaking directly into the camera in fluent mandarin",1,sarcasm
2576,4 classic italian wines that are easily available in the u.s.,0,sarcasm
2577,fda warns another company about unapproved consumer genetic tests,0,sarcasm
2578,6 things you need to know about drowsy driving,0,sarcasm
2579,donald trump calls hillary clinton 'the devil',0,sarcasm
2580,celebrities are urging australians to vote 'yes' on same-sex marriage,0,sarcasm
2581,israeli soldiers open fire on palestinians carrying potentially dangerous injured friends,1,sarcasm
2582,terminally ill friend not much fun anymore,1,sarcasm
2583,preventing 'madmen' from getting their hands on nuclear material,0,sarcasm
2584,spider sitting on shower wall can't wait to see look on man's face,1,sarcasm
